ID_MARCA,MARCA
1,TOYOTA
2,CHEVROLET
3,NISSAN
4,HYUNDAI
5,KIA
6,SUZUKI
7,SSANGYONG
8,DAEWOO
9,OPEL
10,MITSUBISHI
11,FORD
12,RENAULT
13,MG
14,JEEP
15,DS
16,BMW
17,MAZDA
18,VOLKSWAGEN
19,SUBARU
20,JAC
21,GREAT WALL
22,FIAT
